time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070224:1100,9.5,11.95,0,0,0,215,3.03,134,82930
20070224:1200,7.95,13.95,0,0,0,216.15,3.52,132,82880
20070224:1300,6.58,15.55,0,0,0,216.15,3.52,142,82840
20070224:1400,5.18,17.5,0,0,0,214.8,3.31,153,82780
20070224:1500,3.64,19.55,0,0,0,210.75,3.1,166,82730
20070224:1600,2.32,20.2,0,0,0,207.85,3.17,179,82680
20070224:1700,1.45,18.25,0,0,0,207.25,3.45,191,82640
20070224:1800,0.74,21.5,0,0,0,209,3.66,196,82610
20070224:1900,0.47,24.6,0,0,0,210.75,3.72,195,82630
20070224:2000,-0.29,33,0,0,0,210.95,3.66,191,82560
20070224:2100,-1.15,42.45,0,0,0,209,3.38,192,82520
20070224:2200,-2.12,49.95,0,0,0,206.3,3.24,199,82510
20070224:2300,-2.95,58.75,0,0,0,204.55,3.17,204,82550
20070225:0000,-3.47,66.35,124.85,1255.4,55.04,203.4,3.24,204,82590
20070225:0100,-1.51,61.55,331.5,1027.75,75.05,204.25,2.9,203,82640
20070225:0200,2.75,47.15,522.65,1025.61,92,206.85,3.03,202,82680
20070225:0300,6.13,34.9,668.45,1019.72,102.4,211.9,3.17,202,82670
20070225:0400,8.94,25.7,753.9,1000.33,107.75,218.3,3.31,200,82650
20070225:0500,11.36,18.05,771.45,965.54,108.9,223.5,3.45,198,82610
20070225:0600,13.11,12.15,719.9,912.64,105.55,227,2.97,194,82530
20070225:0700,14.3,9.1,602.2,830.44,97.55,228.75,2.14,169,82450
20070225:0800,14.81,7.7,429.95,699.83,84.05,228.75,2.14,140,82450
20070225:0900,14.89,7.35,224.3,477.83,61.55,227.95,2.69,123,82450
20070225:1000,14.37,7.6,40.15,141.87,17.85,226.4,2.76,113,82480
20070225:1100,12.72,8.85,0,0,0,223.9,2.62,97,82510
20070225:1200,10.71,11.65,0,0,0,223.15,2.55,89,82570
20070225:1300,8.19,17.35,0,0,0,221.75,2.41,85,82600
20070225:1400,6.29,20.2,0,0,0,221.4,2.07,88,82630
20070225:1500,6.73,16.25,0,0,0,221,1.38,113,82620
20070225:1600,6.26,16.25,0,0,0,220.4,1.17,158,82610
20070225:1700,5.1,19.95,0,0,0,221.6,1.24,190,82610
20070225:1800,4.11,24.45,0,0,0,223.7,1.31,201,82620
20070225:1900,3.36,23.3,0,0,0,222.95,0.83,230,82630
20070225:2000,2.38,29.85,0,0,0,223.15,1.03,214,82630
20070225:2100,0.74,39.45,0,0,0,223.5,1.45,212,82580
20070225:2200,-0.85,48.15,0,0,0,223.3,1.66,212,82600
20070225:2300,-1.78,56.6,0,0,0,224.1,1.79,213,82610
20070226:0000,-2.72,66.6,124.4,1254.84,48.91,224.85,2.07,210,82640
20070226:0100,-0.94,64.25,327.15,992.78,74.75,227.9,1.66,205,82700
20070226:0200,4.34,49.65,514.7,1002.45,88.95,231.45,1.52,191,82700
20070226:0300,7.25,50.2,656.2,991.32,101.1,237.45,1.66,165,82690
20070226:0400,9.62,43.55,738,966.32,109.15,244.4,2.69,145,82650
20070226:0500,11.73,36.3,753.05,930.61,110.05,251.6,3.31,131,82590
20070226:0600,13.5,30.3,699.95,875.68,106.45,257.4,3.79,122,82490
20070226:0700,14.22,28.15,582.95,792.35,97.95,259.5,4.55,114,82420
20070226:0800,15.11,25.25,413.9,661.45,84.2,261.85,4.83,114,82400
20070226:0900,15.53,24.35,214.8,444.34,61.7,264.15,4.97,114,82360
20070226:1000,15.33,25.25,39.1,129.28,18.3,264.95,4.55,115,82380
20070226:1100,13.6,29.15,0,0,0,263.75,3.86,117,82400
20070226:1200,11.81,36.3,0,0,0,263,4.28,134,82430
20070226:1300,10.37,43.8,0,0,0,260.65,4.9,151,82460
20070226:1400,9.04,52.7,0,0,0,258.55,4.69,155,82480
20070226:1500,7.88,58.9,0,0,0,257.95,4.41,145,82470
20070226:1600,6.93,63.35,0,0,0,261.45,4.48,141,82430
20070226:1700,6.12,65.75,0,0,0,262.6,4.34,142,82390
20070226:1800,5.66,70.85,0,0,0,273.85,4.28,146,82340
20070226:1900,5.66,70.85,0,0,0,274.6,4.69,147,82230
20070226:2000,5.69,73.65,0,0,0,288.75,5.1,148,82170
20070226:2100,6.04,73.7,0,0,0,309.85,5.38,151,82110
20070226:2200,6.26,73.7,0,0,0,310.4,5.59,155,82090
20070226:2300,6.65,76.55,0,0,0,329,5.93,156,82090
20070227:0000,6.67,76.55,43.7,0,43.7,316.2,5.93,157,82120
20070227:0100,7.16,73.8,126.65,26.64,119.75,323.3,6.34,156,82170
20070227:0200,7.79,71.15,255.5,83.34,219.7,307.3,6.48,149,82160
20070227:0300,9.19,59.15,289.55,99.94,233.1,320.1,8.83,158,82120
20070227:0400,10.45,53.1,288.9,85.57,232.8,331.9,9.66,166,82080
20070227:0500,11.13,49.3,305.65,53.76,268.25,331.1,10,168,82040
20070227:0600,11.41,49.45,238.3,61.55,196.3,326.1,9.79,169,81960
20070227:0700,11.86,51.35,255.6,139.09,169.85,340.8,8.83,166,81880
20070227:0800,11.87,51.35,151.75,44.27,129.5,323.55,8.97,160,81860
20070227:0900,10.91,55.3,96.15,68.58,72.25,330.35,8.34,154,81860
20070227:1000,9.93,59.35,24.5,34.03,18.9,310.6,7.03,152,81880
20070227:1100,8.78,66.15,0,0,0,303.85,6.9,153,81940
20070227:1200,7.89,66.05,0,0,0,294.95,6,158,82010
20070227:1300,7.41,68.5,0,0,0,310.4,5.52,164,82090
20070227:1400,6.96,71.05,0,0,0,316.2,5.38,168,82120
20070227:1500,6.58,70.95,0,0,0,315.85,4.97,169,82110
20070227:1600,6.25,68.3,0,0,0,314.85,4.41,176,82110
20070227:1700,5.9,68.3,0,0,0,314.5,3.66,185,82090
20070227:1800,5.17,73.55,0,0,0,283.1,2.83,190,82120
20070227:1900,3.91,79.2,0,0,0,262.6,2.21,204,82120
20070227:2000,3.6,82.25,0,0,0,285.45,2.28,197,82110
20070227:2100,3.68,82.25,0,0,0,301.5,2.83,193,82120
20070227:2200,3.41,79.15,0,0,0,289.7,2.9,196,82170
20070227:2300,2.96,82.2,0,0,0,281.6,2.55,200,82240
20070228:0000,2.43,85.35,77,447.91,45.9,277.5,2.14,201,82300
20070228:0100,3.37,79.15,217.05,443.34,100.1,274.9,1.93,204,82380
20070228:0200,5.36,65.65,421.65,649.46,139.5,272.85,2.34,209,82410
20070228:0300,7.26,54.3,561.3,737.89,140.9,265.9,2.55,220,82420
20070228:0400,8.73,45,678.35,753.11,180.95,263.2,2,215,82410
20070228:0500,10.12,40.4,758.85,910.72,120.95,270.15,1.59,207,82380
20070228:0600,11.31,36.15,716.65,907.14,93.5,264.55,1.24,219,82330
20070228:0700,11.63,33.55,579.5,771.16,100.7,261.25,1.1,256,82280
20070228:0800,12.13,29.9,395.85,597.6,93,261.05,0.9,284,82290
20070228:0900,12.34,28.75,220.15,437.16,66.1,266.3,1.1,316,82310
20070228:1000,12.28,27.6,42.15,125.41,21.05,258.35,1.79,333,82340
20070228:1100,11.54,28.6,0,0,0,255.65,2.07,346,82400
20070228:1200,10.27,34.45,0,0,0,251.95,2.28,352,82470
20070228:1300,8.76,41.6,0,0,0,251.2,2.55,1,82530
20070228:1400,7.19,52.2,0,0,0,249.85,2.41,9,82590
20070228:1500,5.44,65.65,0,0,0,247.7,1.38,11,82610
20070228:1600,2.43,79.05,0,0,0,235.35,-1.85,346,82610
20070228:1700,2.55,76.75,0,0,0,236.17,-1.26,339,82600
20070228:1800,2.68,74.45,0,0,0,236.98,-0.67,85,82600
20070228:1900,2.8,72.15,0,0,0,237.8,-0.08,154,82610
20070228:2000,2.92,69.85,0,0,0,238.62,0.51,116,82570
20070228:2100,3.04,67.54,0,0,0,239.43,1.09,146,82550
20070228:2200,3.17,65.24,0,0,0,240.25,1.68,155,82560
20070228:2300,3.29,62.94,0,0,0,241.07,2.27,149,82580
20100301:0000,3.41,60.64,133.75,1062.01,55,241.88,2.86,191,82650
20100301:0100,3.53,58.34,329.05,944.39,75.35,242.7,3.45,276,82680
20100301:0200,3.66,56.04,483.4,870.04,101.15,243.52,4.03,294,82760
20100301:0300,3.78,53.74,600.4,834.77,120.7,244.33,4.62,322,82770
20100301:0400,3.9,51.44,665.6,768.58,154.25,245.15,5.21,330,82820
20100301:0500,4.03,49.14,693,738.47,172.25,245.97,5.8,336,82830
20100301:0600,4.15,46.84,549.55,433.4,249.85,246.78,6.39,342,82850
20100301:0700,4.27,44.54,378.2,279.01,203.75,247.6,6.98,342,82890
20100301:0800,3.6,57.95,181.05,101.78,129.05,299.95,8.07,342,82940
20100301:0900,2.47,55.45,76.4,4.07,74.95,290.1,7.1,342,83030
20100301:1000,1.27,55.05,20.95,0,20.95,289.7,6.14,337,83100
20100301:1100,0.39,50.65,0,0,0,287,5.03,330,83180
20100301:1200,-0.29,50.35,0,0,0,264.35,3.93,323,83230
20100301:1300,-0.9,52.35,0,0,0,234.55,2.9,302,83290
20100301:1400,-1.42,56.7,0,0,0,235.5,2.21,272,83300
20100301:1500,-1.8,64,0,0,0,253.3,1.38,244,83230
20100301:1600,-2.41,66.6,0,0,0,244.05,1.31,223,83150
20100301:1700,-2.71,63.9,0,0,0,246.55,1.52,203,83120
20100301:1800,-2.95,66.45,0,0,0,251.6,1.31,190,83090
20100301:1900,-2.72,63.9,0,0,0,259.7,1.31,188,83060
20100301:2000,-3.14,66.45,0,0,0,246.35,1.31,171,82990
20100301:2100,-3.53,69.15,0,0,0,228.55,1.1,153,82970
20100301:2200,-3.92,69.15,0,0,0,233.4,1.45,127,82950
20100301:2300,-3.89,69.15,0,0,0,231.65,1.24,118,82990
20100302:0000,-3.89,66.35,110.4,525.22,68.95,244.6,1.59,132,83000
20100302:0100,-1.82,58.95,281.4,516.23,140.2,240.25,1.59,139,83020
20100302:0200,0.75,46.6,474.35,661.85,180.3,240.15,2.21,140,83030
20100302:0300,2.88,38.55,558.9,565.15,231.35,241.15,3.31,158,83010
20100302:0400,4.47,39,574.5,401.54,305.4,257.4,3.31,173,82980
20100302:0500,5.7,39.25,515.05,281.3,315.35,272.1,2.62,176,82930
20100302:0600,6.42,38,455.45,156.52,346.5,282.55,1.52,177,82880
20100302:0700,6.66,36.5,223.55,27.56,206.2,288.15,1.03,116,82840
20100302:0800,6.58,38,163.1,14.76,155.5,290.5,1.45,74,82850
20100302:0900,6.41,38,70.9,0.97,70.55,296.85,2.07,43,82850
20100302:1000,5.86,41,16.15,0,16.15,291.65,2.76,38,82880
20100302:1100,5,44.15,0,0,0,290.3,2.83,44,82940
20100302:1200,4.2,49.55,0,0,0,287.75,2.55,64,83030
20100302:1300,3.51,53.5,0,0,0,289.1,2.21,84,83090
20100302:1400,2.93,57.8,0,0,0,290.5,1.59,99,83110
20100302:1500,2.17,73,0,0,0,283.3,1.17,128,83070
20100302:1600,1.47,72.95,0,0,0,272.5,1.52,174,83030
20100302:1700,1.13,75.75,0,0,0,274.8,2,192,82990
20100302:1800,0.81,78.8,0,0,0,272.85,2.28,190,82920
20100302:1900,-0.3,85.05,0,0,0,252.35,1.86,187,82850
20100302:2000,-1.35,88.35,0,0,0,234.15,1.86,200,82820
20100302:2100,-1.9,91.85,0,0,0,238.05,1.79,207,82750
20100302:2200,-2.26,95.55,0,0,0,239.75,1.93,193,82740
20100302:2300,-2.55,91.85,0,0,0,239,2.07,184,82720
20100303:0000,-2.84,95.55,128.65,868.8,55.9,234.75,1.93,188,82700
20100303:0100,-0.57,88.45,306.7,715.05,107.6,237,1.93,190,82760
20100303:0200,1.7,70.1,474.65,715.75,153.1,242.1,3.86,189,82770
20100303:0300,3.45,57.95,617.05,742.32,183.15,246.55,4.28,185,82700
20100303:0400,5.12,49.8,610.3,427.68,321.6,253.9,4.21,182,82610
20100303:0500,6.13,42.7,554.5,283.85,351.65,268.05,3.66,188,82500
20100303:0600,7.16,38,296.15,35.68,271.15,280.05,3.38,206,82400
20100303:0700,5.96,44.45,273.5,64.05,232.9,308.3,2.14,290,82440
20100303:0800,5.96,46.25,202.25,63,169.55,309.25,2.62,317,82400
20100303:0900,5.55,51.95,102.3,13.6,97.35,302.3,3.38,336,82420
20100303:1000,4.69,58.2,20.75,9.77,19,298.05,3.66,349,82450
20100303:1100,3.83,62.8,0,0,0,285.25,3.17,357,82510
20100303:1200,3.23,67.7,0,0,0,276.75,2,355,82600
20100303:1300,2.73,70.3,0,0,0,269,0.97,338,82640
20100303:1400,1.71,78.9,0,0,0,254.5,1.45,289,82650
20100303:1500,0.85,70.05,0,0,0,247.5,2.14,286,82630
20100303:1600,0.03,61.9,0,0,0,238.6,3.31,301,82610
20100303:1700,-0.72,48.3,0,0,0,251.75,4.69,320,82610
20100303:1800,-1.87,42.2,0,0,0,252.55,5.38,332,82660
20100303:1900,-2.71,43.85,0,0,0,260.1,5.59,336,82620
20100303:2000,-3.6,47.45,0,0,0,279.25,5.17,346,82630
20100303:2100,-4.4,56.1,0,0,0,266.85,4,349,82630
20100303:2200,-4.94,63.45,0,0,0,257.75,3.45,346,82650
20100303:2300,-5.34,68.85,0,0,0,257,3.31,342,82700
20100304:0000,-5.52,68.85,80.65,226.87,60.55,264.95,3.72,345,82760
20100304:0100,-5.37,71.75,169.6,141.15,129.6,254.8,3.79,350,82820
20100304:0200,-4.93,66.15,319.55,275.41,194.45,257,3.72,352,82880
20100304:0300,-3.97,61.1,374.3,215.11,247.5,255.45,3.93,353,82900
20100304:0400,-3.1,56.35,483.7,352.99,243.7,256.2,4,355,82900
20100304:0500,-2.03,49.95,490.15,306.95,269.35,256.6,4.14,356,82870
20100304:0600,-1.17,46.2,494,322.5,266.6,261.25,4.21,2,82830
20100304:0700,-0.43,44.45,391.05,223.13,248.65,263.95,4.07,11,82780
20100304:0800,-0.12,42.75,260.3,113.45,200.95,271.9,4.34,15,82790
20100304:0900,-0.17,41,130.65,47.99,113,271.1,4.28,18,82800
20100304:1000,-0.51,40.85,34.5,37.76,27.6,275.75,4,16,82860
20100304:1100,-1.11,40.7,0,0,0,261.25,3.66,20,82900
20100304:1200,-2.03,44,0,0,0,218.1,2.76,29,82950
20100304:1300,-2.9,47.6,0,0,0,215.4,2.48,40,83000
20100304:1400,-3.91,47.45,0,0,0,206.85,2.48,49,82990
20100304:1500,-4.73,45.35,0,0,0,200.5,2.34,60,83010
20100304:1600,-5.21,45.2,0,0,0,207.45,2.28,76,82980
20100304:1700,-5.58,45.05,0,0,0,208.4,2.21,85,82940
20100304:1800,-5.78,46.9,0,0,0,213.05,2.41,96,82900
20100304:1900,-5.45,45.05,0,0,0,238.8,3.03,102,82760
20100304:2000,-5.67,43.15,0,0,0,233.4,3.72,97,82650
20100304:2100,-6.05,43,0,0,0,229.9,3.66,94,82620
20100304:2200,-6.31,46.75,0,0,0,241.5,4.14,88,82590
20100304:2300,-6.81,48.7,0,0,0,232.2,4.41,84,82570
20100305:0000,-7.08,46.6,92.05,344.91,59.8,240.15,4.28,76,82590
20100305:0100,-6.27,41.15,195.8,243.77,125.5,252.85,5.17,78,82670
20100305:0200,-5.08,41.45,252.85,149.7,184.1,260.1,5.45,82,82720
20100305:0300,-3.92,41.75,377.6,210.37,252.55,266.5,5.24,81,82740
20100305:0400,-2.53,42.05,286.5,65.13,241.9,261.65,4.62,82,82790
20100305:0500,-2.1,44,330.9,105.93,254.2,268.4,4.34,72,82780
20100305:0600,-1.62,44.15,393.3,140.78,293.4,272.65,4.07,56,82780
20100305:0700,-2.23,45.9,329.95,96.81,267.75,257.6,2.76,47,82860
20100305:0800,-2.12,45.9,269.65,107.18,213.15,251.2,2.41,37,82900
20100305:0900,-2.05,45.9,146.7,69.17,121,245.95,2.34,36,82980
20100305:1000,-2.4,45.75,36.2,17.71,32.9,240.55,2.34,35,83060
20100305:1100,-3.01,47.6,0,0,0,233.2,2.07,46,83160
20100305:1200,-3.64,51.65,0,0,0,228.35,1.52,69,83250
20100305:1300,-3.97,53.9,0,0,0,237.65,1.31,96,83310
20100305:1400,-4.29,56.1,0,0,0,231.25,0.97,135,83350
20100305:1500,-4.74,58.5,0,0,0,222.35,1.03,176,83380
20100305:1600,-5.42,63.35,0,0,0,205.5,1.31,189,83370
20100305:1700,-5.87,65.95,0,0,0,204.35,1.66,192,83360
20100305:1800,-6.09,65.95,0,0,0,214.4,1.66,191,83340
20100305:1900,-5.76,63.35,0,0,0,235.7,1.59,197,83260
20100305:2000,-6.1,65.95,0,0,0,230.1,1.45,195,83230
20100305:2100,-6.59,68.65,0,0,0,222.55,1.45,193,83170
20100305:2200,-6.9,71.5,0,0,0,214.05,1.31,187,83180
20100305:2300,-7.08,68.55,0,0,0,206.85,1.31,189,83210
20100306:0000,-7.43,71.4,139.2,593.72,80.75,208.8,1.45,187,83270
20100306:0100,-5.22,58.35,308.15,511.76,158,223.05,1.03,171,83310
20100306:0200,-1.8,44,466.7,524.92,223,227.75,1.52,156,83320
20100306:0300,0.26,34.6,599.95,551.3,269.5,229.9,2,158,83290
20100306:0400,1.87,29.7,643.05,517.04,286.5,238.4,2.34,151,83250
20100306:0500,3.02,28.75,682.2,540.95,288,238.6,2.62,137,83190
20100306:0600,4.14,27.8,715.05,728.48,194.85,230.65,3.31,133,83110
20100306:0700,4.78,26.8,518.6,384.56,269.9,230.5,3.59,131,83030
20100306:0800,5.1,26.95,373.35,356.11,184.2,250.2,3.93,134,83000
20100306:0900,5.3,28.1,228.55,374.34,88.05,246.35,4.34,138,82970
20100306:1000,5.06,29.3,54.95,144.86,27.45,228.15,4.28,140,82940
20100306:1100,3.98,35.75,0,0,0,232.05,2.62,132,82990
20100306:1200,3.09,40.15,0,0,0,253.15,1.86,112,83050
20100306:1300,2.03,51,0,0,0,261.05,1.72,89,83090
20100306:1400,0.97,55.05,0,0,0,260.5,1.86,74,83100
20100306:1500,-0.11,67.1,0,0,0,260.85,1.45,83,83090
20100306:1600,-0.86,72.5,0,0,0,263,1.17,113,83060
20100306:1700,-1.34,75.35,0,0,0,263,1.1,149,83020
20100306:1800,-1.92,72.3,0,0,0,257.75,1.45,159,82920
20100306:1900,-2.2,69.45,0,0,0,234.15,2.34,164,82780
20100306:2000,-2.79,78.2,0,0,0,222.15,2.28,165,82660
20100306:2100,-3.41,81.4,0,0,0,215.4,2.34,165,82540
20100306:2200,-3.5,81.4,0,0,0,218.1,2.76,167,82500
20100306:2300,-3.99,81.4,0,0,0,217.7,2.14,166,82470
20100307:0000,-2.67,78.3,150.7,825.68,65.3,223.3,0.14,101,82520
20100307:0100,-1.87,78.35,323.45,675.68,121.8,228.65,0.21,270,82610
20100307:0200,-0.19,67.1,538,884.4,122.95,226.4,1.38,265,82630
20100307:0300,1.41,62.25,695.45,929.64,133.6,224.1,2.83,293,82610
20100307:0400,2.87,53.4,760.55,841.24,176.35,227.75,4.07,315,82610
20100307:0500,4.01,49.55,654.55,510.51,280.15,240.55,5.72,322,82660
20100307:0600,4.2,49.55,505.05,303.81,286.75,265.5,7.66,326,82720
20100307:0700,0.94,52.85,340.7,146.72,245.2,278.65,9.93,332,82890
20100307:0800,-1.25,54.4,217.45,94,167.15,282.15,9.93,333,83050
20100307:0900,-2.99,61.2,121.45,94.18,85.75,266.65,9.45,330,83230
20100307:1000,-4.31,66.25,34.2,38.53,26.75,262.2,9.24,329,83440
20100307:1100,-5.69,68.85,0,0,0,248.5,8.41,331,83670
20100307:1200,-6.61,71.55,0,0,0,256.8,7.86,333,83870
20100307:1300,-7.32,71.4,0,0,0,255.05,7.31,334,84030
20100307:1400,-8.03,65.5,0,0,0,248.5,6.55,335,84110
20100307:1500,-8.56,60,0,0,0,241.15,5.86,334,84180
20100307:1600,-9.04,54.9,0,0,0,244.2,5.17,335,84180
20100307:1700,-9.6,50.15,0,0,0,233,4.48,335,84160
20100307:1800,-10.18,47.85,0,0,0,208.6,3.86,330,84160
20100307:1900,-11.31,47.55,0,0,0,199.15,3.72,329,84140
20100307:2000,-11.9,49.45,0,0,0,195.05,3.59,330,84140
20100307:2100,-12.58,47.1,0,0,0,179.2,3.45,328,84160
20100307:2200,-13.11,44.85,0,0,0,183.45,3.38,329,84230
20100307:2300,-13.59,44.75,0,0,0,184.4,3.24,329,84320
20100308:0000,-13.95,42.55,154.85,693.42,79.65,180.15,3.31,330,84400
20100308:0100,-13.5,38.9,323.8,525.69,164.25,175.8,4.14,331,84530
20100308:0200,-12.21,37.6,512.95,654.68,202.4,199.5,4.62,332,84630
20100308:0300,-10.8,34.7,631.25,575.37,280.65,208.2,5.1,332,84650
20100308:0400,-9.5,33.45,738.9,666.33,272.95,207.65,5.45,336,84680
20100308:0500,-8.33,30.8,755.55,630.66,290.1,196.6,5.93,341,84650
20100308:0600,-7.31,29.7,672.9,530.38,289.45,204.75,6.48,343,84630
20100308:0700,-7.44,31.1,561.5,477.18,248.9,205.9,7.45,342,84640
20100308:0800,-7.43,31.1,345.55,242.83,214.65,204.95,7.52,341,84640
20100308:0900,-7.9,30.95,167.7,76.81,138.3,226.6,7.52,339,84680
20100308:1000,-8.42,30.8,45.1,41.15,37,226.6,7.1,336,84760
20100308:1100,-8.92,30.65,0,0,0,213.25,6.55,334,84830
20100308:1200,-9.08,30.65,0,0,0,201.25,5.72,334,84900
20100308:1300,-9.32,33.45,0,0,0,195.85,5.66,332,84960
20100308:1400,-9.75,35,0,0,0,200.3,5.79,329,85000
20100308:1500,-10.49,36.35,0,0,0,186.15,5.72,328,85050
20100308:1600,-11.32,34.55,0,0,0,175.15,4.83,327,85010
20100308:1700,-12.16,34.25,0,0,0,160.4,3.79,323,84980
20100308:1800,-12.86,35.6,0,0,0,156.35,2.83,315,84940
20100308:1900,-13.66,37.15,0,0,0,149.6,1.79,290,84900
20100308:2000,-14.33,37,0,0,0,147.45,1.45,265,84810
20100308:2100,-15.08,38.6,0,0,0,145.7,1.31,238,84720
20100308:2200,-15.77,40.3,0,0,0,144.35,1.31,213,84680
20100308:2300,-16.41,43.95,0,0,0,143.2,1.52,199,84640
20100309:0000,-16.74,43.95,191.35,1130.4,63.05,142.8,1.59,192,84600
20100309:0100,-13.5,35.45,413.7,1039.23,93,144.25,1.59,179,84590
20100309:0200,-11,30.05,612.3,1045.66,111,146.85,2.14,177,84570
20100309:0300,-8.47,26.8,761.6,1040.92,122.15,150.35,2.55,180,84490
20100309:0400,-5.96,22.9,847.1,1021.59,127.8,153.85,2.62,182,84410
20100309:0500,-3.89,18.65,860.6,985.51,128.7,158.1,2.21,185,84300
20100309:0600,-2.41,19.8,802.4,930.55,125.55,162.35,1.66,186,84180
20100309:0700,-1.55,20.05,675.3,849.67,115.15,166.6,0.97,168,84110
20100309:0800,-0.76,19.3,492.95,725.92,98.8,171.85,0.48,152,84030
20100309:0900,-0.36,18.55,275.85,521.69,74.25,174.55,0.28,76,84010
20100309:1000,-0.44,19.4,69.1,199.68,29.1,174.95,0.48,43,84000
20100309:1100,-1.2,22.1,0,0,0,174.15,0.97,62,83980
20100309:1200,-2.45,26,0,0,0,173.4,0.76,92,84010
20100309:1300,-3.64,28.1,0,0,0,171.85,0.76,167,84020
20100309:1400,-5.46,33.15,0,0,0,172.6,1.66,201,83980
20100309:1500,-6.05,33,0,0,0,174.75,2.28,204,83940
20100309:1600,-6.36,34.35,0,0,0,179.6,2.55,206,83880
20100309:1700,-6.41,35.9,0,0,0,187.15,2.76,211,83800
20100309:1800,-6.29,35.9,0,0,0,193.5,3.1,219,83760
20100309:1900,-5.24,29.1,0,0,0,197.2,3.59,229,83750
20100309:2000,-5.39,26.45,0,0,0,197.6,3.52,233,83700
20100309:2100,-5.76,25.3,0,0,0,196.6,3.31,236,83650
20100309:2200,-6.14,26.3,0,0,0,196.2,3.17,241,83610
20100309:2300,-6.51,27.4,0,0,0,195.05,3.03,249,83620
20100310:0000,-6.67,28.7,186.15,1060.04,60.45,195.45,2.76,248,83610
20100310:0100,-3.99,24.55,402.15,995.06,90,197.3,2.34,242,83650
20100310:0200,0.6,18.8,595.95,1005.1,109,200.1,2.69,240,83640
20100310:0300,3.04,16.25,741.3,1000.93,121.45,204.15,3.24,247,83600
20100310:0400,4.59,16.65,822.8,979.96,128.1,207.65,3.45,232,83550
20100310:0500,6.16,17,833.75,943.11,129,213.05,3.79,227,83470
20100310:0600,7.78,17.2,773.1,887.69,123.55,218.85,3.52,243,83360
20100310:0700,9.26,18.35,650.35,808.97,113.7,225.25,4.83,279,83250
20100310:0800,9.94,17.8,474.9,688.96,98.15,227.95,5.59,294,83220
20100310:0900,9.96,18.6,266.65,492.98,74.35,229.7,5.1,302,83190
20100310:1000,9.3,20.85,68.45,190.66,29.6,229.5,3.59,308,83160
20100310:1100,7.8,27.5,0,0,0,226.8,2.21,304,83170
20100310:1200,5.51,46.1,0,0,0,223.5,1.45,273,83200
20100310:1300,3.25,51.3,0,0,0,221.75,1.86,240,83220
20100310:1400,1.22,52.85,0,0,0,220.6,2.41,230,83220
20100310:1500,-0.1,50.5,0,0,0,219.45,2.69,227,83190
20100310:1600,-0.86,50.2,0,0,0,219.05,2.83,222,83150
20100310:1700,-1.41,48.05,0,0,0,219.05,2.9,215,83100
20100310:1800,-2.02,47.9,0,0,0,219.85,2.69,205,83030
20100310:1900,-2.42,51.95,0,0,0,221.75,2.41,192,82900
20100310:2000,-3,51.8,0,0,0,221.4,2.48,191,82810
20100310:2100,-3.41,53.9,0,0,0,220.2,2.69,196,82740
20100310:2200,-3.88,51.65,0,0,0,219.85,2.83,197,82730
20100310:2300,-4.53,56.1,0,0,0,217.9,2.76,192,82740
20100311:0000,-4.78,60.85,188,1017.87,62.1,217.15,2.34,179,82750
20100311:0100,-1.06,50.2,399.25,966.68,91.05,219,1.31,160,82800
20100311:0200,3.21,40.15,588.55,979.88,108.85,222.75,0.34,149,82880
20100311:0300,5.49,36.2,730.95,977.28,120.9,227.6,1.03,308,82950
20100311:0400,7.5,32.4,812.1,961.61,125.8,231.85,2.34,329,82980
20100311:0500,9.28,27.9,824.55,928.52,126.45,236.3,3.17,342,82970
20100311:0600,10.6,23.05,766.15,876.55,120.95,239.75,2.97,343,82900
20100311:0700,11.68,21.5,644.85,798.93,111.6,242.65,5.1,334,82900
20100311:0800,11.92,20.75,471.7,681.07,96.65,244.05,5.59,325,82890
20100311:0900,11.73,20.6,265.15,484.13,74.55,243.25,5.93,323,82910
20100311:1000,10.99,21.35,68.3,172.78,32.5,241.7,5.17,321,82910
20100311:1100,9.47,24.8,0,0,0,239.2,3.59,318,82960
20100311:1200,7.86,32.55,0,0,0,237.45,2.62,314,83010
20100311:1300,5.84,48.15,0,0,0,238.6,1.72,297,83060
20100311:1400,4.85,46,0,0,0,234.95,1.59,253,83080
20100311:1500,3.13,51.3,0,0,0,233,1.79,223,83070
20100311:1600,2.1,51,0,0,0,230.65,1.72,212,83050
20100311:1700,0.78,57.2,0,0,0,230.65,1.86,205,83010
20100311:1800,-0.57,59.35,0,0,0,233.2,2.21,198,82940
20100311:1900,-1.14,56.85,0,0,0,227.4,2.28,206,82960
20100311:2000,-1.69,54.4,0,0,0,226.8,2.28,212,82920
20100311:2100,-2.15,56.6,0,0,0,225.85,2.41,215,82900
20100311:2200,-2.51,58.85,0,0,0,225.25,2.55,217,82920
20100311:2300,-2.69,56.45,0,0,0,224.85,2.76,214,82930
20100312:0000,-2.54,56.45,191.5,1002.93,62.3,224.65,2.69,214,82940
20100312:0100,0.78,44.75,402.8,965.09,90.15,227.5,2.14,214,83000
20100312:0200,5.7,32,591.45,978.53,107.45,231.65,2.21,208,83010
20100312:0300,8.61,27.75,732.95,976.75,118.4,236.5,2.41,205,82980
20100312:0400,10.81,25.05,813.4,959.48,124.05,242.85,2.62,201,82920
